TIME	OFI	DELTA_MID	LOG_RET
16:22:20	-4500.0	0	0.0
16:22:30	57400.0	0	0.000830564831799
16:22:40	1600.0	0	0.0
16:22:50	6000.0	0	0.0
16:23:00	-24300.0	0	-0.000830564831799
16:23:10	-7900.0	0	0.0
16:23:20	-3900.0	0	0.0
16:23:30	-1400.0	0	0.0
16:23:40	10000.0	0	0.0
16:23:50	4700.0	0	0.0
16:24:00	-14400.0	0	0.0
16:24:10	5400.0	0	0.0
16:24:20	1600.0	0	0.0
16:24:30	5700.0	0	0.0
16:24:40	3600.0	0	0.0
16:24:50	36700.0	0	0.000830564831799
16:25:00	-42700.0	0	-0.000830564831799
16:25:10	7800.0	0	0.0
16:25:20	-5100.0	0	0.0
16:25:30	-6200.0	0	0.0
16:25:40	3600.0	0	0.0
16:25:50	-52800.0	0	0.0
16:26:00	-210000.0	-1	-0.0016632020466
16:26:10	-9900.0	0	0.0
16:26:20	600.0	0	0.0
16:26:30	-89600.0	-1	-0.000832639515216
16:26:40	-20400.0	0	0.0
16:26:50	-20000.0	0	0.0
16:27:00	-31700.0	0	0.0
16:27:10	-129700.0	0	-0.000833333381558
16:27:20	-9500.0	0	0.0
16:27:30	-66800.0	0	-0.000416927252235
16:27:40	21300.0	0	0.000416927252235
16:27:50	9300.0	0	0.0
16:28:00	10800.0	0	0.0
16:28:10	-13200.0	0	0.0
16:28:20	-18000.0	-1	-0.00083402840531
16:28:30	60600.0	1	0.00083402840531
16:28:40	105400.0	0	0.000833333381558
16:28:50	61600.0	0	0.0
16:29:00	-10300.0	0	0.0
16:29:10	11100.0	0	0.0
16:29:20	51200.0	1	0.000832639515216
16:29:30	25700.0	0	0.0
16:29:40	7500.0	0	0.0
16:29:50	-3300.0	0	0.0
16:30:00	-19000.0	0	0.0
16:30:10	22700.0	0	0.0
16:30:20	-4300.0	0	0.0
16:30:30	6100.0	0	0.0
16:30:40	3400.0	0	0.0
16:30:50	-20600.0	0	0.0
16:31:00	1200.0	0	0.0
16:31:10	5200.0	0	0.0
16:31:20	-44600.0	0	0.0
16:31:30	-5100.0	0	0.0
16:31:40	64200.0	0	0.0
16:31:50	54800.0	0	0.000831946803392
16:32:00	-5100.0	0	0.0
16:32:10	-3500.0	0	0.0
16:32:20	9500.0	0	0.0
16:32:30	7800.0	0	0.0
16:32:40	86900.0	1	0.000831255243211
16:32:50	82000.0	0	0.0
16:33:00	-12600.0	0	0.0
16:33:10	-8800.0	0	0.0
16:33:20	7900.0	0	0.0
16:33:30	174900.0	1	0.0016604403981
16:33:40	-10100.0	0	0.0
16:33:50	-1200.0	0	0.0
16:34:00	4500.0	0	0.0
16:34:10	-35800.0	0	-0.0008298755663
16:34:20	-7000.0	0	0.0
16:34:30	-6600.0	0	0.0
16:34:40	3600.0	0	0.0
16:34:50	5800.0	0	0.0
16:35:00	7300.0	0	0.0
16:35:10	59200.0	0	0.0008298755663
16:35:20	-4200.0	0	0.0
16:35:30	12200.0	0	0.0
16:35:40	4400.0	0	0.0
16:35:50	-10600.0	0	0.0
16:36:00	-3600.0	0	0.0
16:36:10	6700.0	0	0.0
16:36:20	1800.0	0	0.0
16:36:30	9400.0	0	0.0
16:36:40	6800.0	0	0.0
16:36:50	-11600.0	0	0.0
16:37:00	11700.0	0	0.0
16:37:10	2800.0	0	0.0
16:37:20	300.0	0	0.0
16:37:30	29400.0	0	0.0
16:37:40	-6900.0	0	0.0
16:37:50	-1700.0	0	0.0
16:38:00	5000.0	0	0.0
16:38:10	-55600.0	0	-0.0008298755663
16:38:20	-5400.0	0	0.0
16:38:30	1200.0	0	0.0
16:38:40	100.0	0	0.0
16:38:50	1800.0	0	0.0
16:39:00	5600.0	0	0.0
16:39:10	21500.0	0	0.000415023869829
16:39:20	26900.0	0	-0.000415023869829
16:39:30	-41800.0	0	0.000415023869829
16:39:40	-26900.0	0	0.0
16:39:50	-1700.0	0	-0.000415023869829
16:40:00	8900.0	0	0.0008298755663
16:40:10	24100.0	0	0.0
16:40:20	-35900.0	0	-0.0008298755663
16:40:30	10100.0	0	0.0
16:40:40	-8000.0	0	0.0
16:40:50	500.0	0	0.0
16:41:00	0.0	0	0.0
16:41:10	-6900.0	0	0.0
16:41:20	-4000.0	0	0.0
16:41:30	-4100.0	0	0.0
16:41:40	-23700.0	0	0.0
16:41:50	-100700.0	0	-0.000830564831799
16:42:00	-14000.0	0	0.0
16:42:10	6100.0	0	0.0
16:42:20	-9200.0	0	0.0
16:42:30	11200.0	0	0.0
16:42:40	19300.0	0	0.0
16:42:50	19300.0	0	0.0
16:43:00	3300.0	0	0.0
16:43:10	-3400.0	0	0.0
16:43:20	-42500.0	0	-0.000415541248448
16:43:30	35300.0	0	0.000415541248448
16:43:40	1700.0	0	0.0
16:43:50	5300.0	0	0.0
16:44:00	0.0	0	0.0
16:44:10	2900.0	0	0.0
16:44:20	-6200.0	0	0.0
16:44:30	2100.0	0	0.0
16:44:40	2200.0	0	0.0
16:44:50	2600.0	0	0.0
16:45:00	-6600.0	0	0.0
16:45:10	-6600.0	0	0.0
16:45:20	-66800.0	-1	-0.00083125524321
16:45:30	50000.0	1	0.000831255243211
16:45:40	35500.0	0	0.0
16:45:50	-3100.0	0	0.0
16:46:00	-19100.0	0	0.0
16:46:10	-800.0	0	0.0
16:46:20	5700.0	0	0.0
16:46:30	6300.0	0	0.0
16:46:40	-54000.0	0	0.0
16:46:50	13100.0	0	0.0
16:47:00	-3000.0	0	0.0
16:47:10	3600.0	0	0.0
16:47:20	3700.0	0	0.0
16:47:30	4400.0	0	0.0
16:47:40	6600.0	0	0.0
16:47:50	-7000.0	0	0.0
16:48:00	1700.0	0	0.0
16:48:10	-42600.0	-1	-0.00083125524321
16:48:20	700.0	0	0.0
16:48:30	15700.0	1	0.000831255243211
16:48:40	1400.0	0	0.0
16:48:50	-43300.0	-1	-0.00083125524321
16:49:00	-100.0	0	0.0
16:49:10	400.0	0	0.0
16:49:20	-10000.0	0	0.0
16:49:30	3000.0	0	0.0
16:49:40	7200.0	0	0.0
16:49:50	31200.0	0	0.0
16:50:00	-29100.0	0	0.0
16:50:10	-3700.0	0	0.0
16:50:20	200.0	0	0.0
16:50:30	-10900.0	0	0.0
16:50:40	2600.0	0	0.0
16:50:50	-4900.0	0	0.0
16:51:00	-7000.0	0	0.0
16:51:10	-9500.0	0	0.0
16:51:20	8500.0	0	0.0
16:51:30	-1200.0	0	0.0
16:51:40	800.0	0	0.0
16:51:50	-3700.0	0	0.0
16:52:00	-7300.0	0	0.0
16:52:10	-2100.0	0	0.0
16:52:20	-7300.0	0	0.0
16:52:30	2700.0	0	0.0
16:52:40	-207000.0	-1	-0.00166458631861
16:52:50	177700.0	1	0.00166458631861
16:53:00	-1700.0	0	0.0
16:53:10	5400.0	0	0.0
16:53:20	3700.0	0	0.0
16:53:30	-43700.0	0	0.0
16:53:40	-3200.0	0	0.0
16:53:50	-6500.0	0	0.0
16:54:00	2000.0	0	0.0
16:54:10	30300.0	0	0.0
16:54:20	18200.0	0	0.0
16:54:30	6500.0	0	0.0
16:54:40	5400.0	0	0.0
16:54:50	-16600.0	0	0.0
16:55:00	-22700.0	0	-0.000415886884763
17:07:10	35400.0	1	0.00124714212797
17:28:20	-33800.0	0	0.0
17:30:10	-4200.0	-1	-0.00083125524321
17:30:30	-3100.0	0	-0.000831946803393
17:30:40	2000.0	0	0.0
17:31:00	600.0	0	0.000416059918629
17:31:20	4100.0	0	0.000415886884763
17:31:30	1000.0	0	0.0
17:31:40	-2500.0	0	0.0
17:31:50	2000.0	0	0.0
17:32:50	-900.0	0	0.0
17:33:00	-1100.0	0	0.0
17:33:20	100.0	0	0.0
17:33:30	-500.0	0	-0.000831946803393
17:34:00	10500.0	0	0.000831946803392
17:34:40	-2000.0	0	0.0
17:35:00	-100.0	0	0.0
17:35:20	10000.0	0	0.0
17:35:30	-100.0	0	0.0
17:36:00	-5000.0	0	0.0
17:36:10	-2500.0	0	0.0
17:36:30	-2500.0	0	0.0
17:36:40	-3000.0	0	0.0
17:37:10	2800.0	0	0.0
17:37:20	-700.0	0	0.0
17:38:00	1700.0	0	0.0
17:38:10	-5500.0	0	0.0
17:38:30	-1600.0	0	0.0
17:38:40	-11000.0	0	0.0
17:38:50	-100.0	0	-0.000415886884763
17:39:00	-3000.0	0	-0.000416059918629
17:39:40	-3800.0	0	0.0
17:39:50	-1600.0	0	0.0
17:40:10	700.0	0	0.0
17:40:50	-9100.0	0	0.0
17:41:40	2300.0	0	0.000416059918629
17:41:50	300.0	0	0.000415886884763
17:42:30	1000.0	0	0.0
17:43:10	-9000.0	0	0.0
17:43:20	500.0	0	0.0
17:43:30	1100.0	0	0.0
17:44:00	1800.0	0	0.0
17:44:10	2000.0	0	0.0
17:44:50	2700.0	0	0.0
17:45:10	3000.0	0	0.0
17:45:40	1000.0	0	0.0
17:45:50	-2800.0	0	0.0
17:46:00	-600.0	0	-0.000415886884763
17:46:10	0.0	0	0.0
17:46:30	1000.0	0	0.0
17:47:00	-2300.0	0	0.0
17:47:10	-500.0	0	-0.000416059918629
17:47:40	-1500.0	0	0.0
17:48:00	-1000.0	0	0.0
17:48:10	2000.0	0	0.0
17:48:30	500.0	0	0.0
17:49:30	100.0	0	0.0
17:50:00	100.0	0	0.0
17:50:20	1000.0	0	0.0
17:50:30	0.0	0	0.0
17:51:00	-100.0	0	0.0
17:51:10	-100.0	0	0.0
17:51:50	200.0	0	0.0
17:52:30	100.0	0	0.0
17:52:50	500.0	0	0.0
17:53:10	100.0	0	0.000416059918629
17:53:20	-100.0	0	-0.000416059918629
17:53:40	100.0	0	0.000416059918629
17:53:50	2000.0	0	0.000415886884763
17:54:10	1500.0	0	0.0
17:54:20	-2000.0	0	0.0
17:54:30	1000.0	0	0.0
17:54:40	-3800.0	0	-0.000831946803393
17:55:00	5500.0	0	0.000831946803392
17:55:10	25000.0	0	0.0
17:56:00	1000.0	0	0.0
17:56:10	-2000.0	0	0.0
17:56:20	-20000.0	0	-0.000831946803393
17:57:00	-18300.0	-1	-0.000832639515216
17:57:20	-700.0	1	0.000832639515216
17:57:30	8200.0	1	0.0016632020466
17:57:50	-400.0	0	0.0
17:58:10	-3100.0	-1	-0.00083125524321
17:58:20	600.0	0	0.0
17:58:50	1400.0	0	0.0
17:59:00	-16000.0	0	0.0
17:59:20	-8200.0	0	0.0
17:59:40	200.0	0	0.0
17:59:50	-4100.0	0	0.0
